Exam Center Name,Pincode
Fortune Towers,600129
CIT,600069
Sdnbvc,600044
St Joseph's College,600119
Aalim College,600055
Tirichy,620001
KK nagar,600078
Pragya Technologies,600095
Pondi,605102
